DATE,OECDLOLITOAASTSAM
1968-10-01,101.19771085198
1968-11-01,101.308744401411
1968-12-01,101.367214852912
1969-01-01,101.380786586617
1969-02-01,101.369011867118
1969-03-01,101.333946421836
1969-04-01,101.274567917987
1969-05-01,101.178909748223
1969-06-01,101.05428331279
1969-07-01,100.914705498753
1969-08-01,100.772976844589
1969-09-01,100.627661666795
1969-10-01,100.473153550246
1969-11-01,100.308844731531
1969-12-01,100.13602421914
1970-01-01,99.9564628852538
1970-02-01,99.7758394413015
1970-03-01,99.5970158138786
1970-04-01,99.4259784419976
1970-05-01,99.2767144785225
1970-06-01,99.1560219235895
1970-07-01,99.0580691783481
1970-08-01,98.9835734321139
1970-09-01,98.9403292533934
1970-10-01,98.9430815766158
1970-11-01,99.0092683613919
1970-12-01,99.1321679008761
1971-01-01,99.276740776615
1971-02-01,99.411049424288
1971-03-01,99.5164599796018
1971-04-01,99.5893830526884
1971-05-01,99.6335249413651
1971-06-01,99.6569085592216
1971-07-01,99.6738922642837
1971-08-01,99.6975029783715
1971-09-01,99.7547739538934
1971-10-01,99.8710001672406
1971-11-01,100.058768865336
1971-12-01,100.313699014489
1972-01-01,100.601917723524
1972-02-01,100.892122731049
1972-03-01,101.166554264836
1972-04-01,101.419416950331
1972-05-01,101.650047695316
1972-06-01,101.866455384668
1972-07-01,102.08704032543
1972-08-01,102.327975449479
1972-09-01,102.581460524061
1972-10-01,102.830196245043
1972-11-01,103.051869630076
1972-12-01,103.219907556003
1973-01-01,103.314537974138
1973-02-01,103.299937606888
1973-03-01,103.206609924851
1973-04-01,103.042018896567
1973-05-01,102.828575157847
1973-06-01,102.590725147106
1973-07-01,102.34948014791
1973-08-01,102.122104590236
1973-09-01,101.902944192829
1973-10-01,101.679988198285
1973-11-01,101.432600166967
1973-12-01,101.16181558435
1974-01-01,100.880226226871
1974-02-01,100.583370694528
1974-03-01,100.258099426228
1974-04-01,99.8950240359783
1974-05-01,99.4915244380236
1974-06-01,99.0448133802346
1974-07-01,98.5601531321562
1974-08-01,98.0505086243384
1974-09-01,97.5403048315838
1974-10-01,97.076352545761
1974-11-01,96.7069856389423
1974-12-01,96.476522215661
1975-01-01,96.4157390968265
1975-02-01,96.5085100547058
1975-03-01,96.7297320212034
1975-04-01,97.0487559286719
1975-05-01,97.4293824231572
1975-06-01,97.8435630794402
1975-07-01,98.2707940447117
1975-08-01,98.696493715816
1975-09-01,99.1167686816827
1975-10-01,99.5217785857065
1975-11-01,99.9054146921788
1975-12-01,100.260287616888
1976-01-01,100.567779219807
1976-02-01,100.808874785424
1976-03-01,100.975259732604
1976-04-01,101.075480318761
1976-05-01,101.116802343592
1976-06-01,101.110780426901
1976-07-01,101.068713827541
1976-08-01,101.000256256269
1976-09-01,100.923977333017
1976-10-01,100.858228816644
1976-11-01,100.814565459558
1976-12-01,100.787003433752
1977-01-01,100.763207610372
1977-02-01,100.7346531541
1977-03-01,100.695512819138
1977-04-01,100.644657605395
1977-05-01,100.596039973949
1977-06-01,100.557767650819
1977-07-01,100.540645884757
1977-08-01,100.548750327816
1977-09-01,100.579467107721
1977-10-01,100.626085720709
1977-11-01,100.678168051262
1977-12-01,100.736089077653
1978-01-01,100.802820127706
1978-02-01,100.887125694439
1978-03-01,101.011252462742
1978-04-01,101.167332124509
1978-05-01,101.337453883309
1978-06-01,101.505912869062
1978-07-01,101.655886319835
1978-08-01,101.774619534683
1978-09-01,101.856133005927
1978-10-01,101.891471831232
1978-11-01,101.890063789667
1978-12-01,101.870804382431
1979-01-01,101.856105384478
1979-02-01,101.849859321047
1979-03-01,101.837498492053
1979-04-01,101.799461309354
1979-05-01,101.728811219464
1979-06-01,101.618952753935
1979-07-01,101.469697178522
1979-08-01,101.295255885752
1979-09-01,101.10196210521
1979-10-01,100.888316339391
1979-11-01,100.655363902005
1979-12-01,100.40551601458
1980-01-01,100.138234794952
1980-02-01,99.8456604570204
1980-03-01,99.5809261312788
1980-04-01,99.3621739529748
1980-05-01,99.2386671219609
1980-06-01,99.2390154002305
1980-07-01,99.3402774228319
1980-08-01,99.4927894119436
1980-09-01,99.6434956004095
1980-10-01,99.7523990352492
1980-11-01,99.8075070886832
1980-12-01,99.8229238597254
1981-01-01,99.8207714610822
1981-02-01,99.813997527276
1981-03-01,99.8063193324314
1981-04-01,99.7794432194488
1981-05-01,99.7108845450234
1981-06-01,99.6081794657046
1981-07-01,99.4888930489221
1981-08-01,99.3609896995582
1981-09-01,99.2259503616763
1981-10-01,99.0915873771054
1981-11-01,98.9608501703144
1981-12-01,98.8308308657355
1982-01-01,98.6887126080107
1982-02-01,98.5124296646883
1982-03-01,98.3179658417615
1982-04-01,98.1238198817273
1982-05-01,97.9505380989191
1982-06-01,97.8111710687034
1982-07-01,97.7281457197125
1982-08-01,97.7233161198748
1982-09-01,97.8077160703304
1982-10-01,97.9736781600395
1982-11-01,98.2019552757574
1982-12-01,98.4807630402596
1983-01-01,98.7907784524697
1983-02-01,99.1040478551478
1983-03-01,99.4202039127847
1983-04-01,99.7240385334281
1983-05-01,99.9991237536129
1983-06-01,100.244778308505
1983-07-01,100.454060530489
1983-08-01,100.62817461193
1983-09-01,100.775525893653
1983-10-01,100.900159758342
1983-11-01,100.997634714346
1983-12-01,101.065277224088
1984-01-01,101.092698268892
1984-02-01,101.065610472893
1984-03-01,100.98965715522
1984-04-01,100.88009364736
1984-05-01,100.75175987625
1984-06-01,100.61043642878
1984-07-01,100.478423107377
1984-08-01,100.36651470539
1984-09-01,100.278752874595
1984-10-01,100.219840527903
1984-11-01,100.195286818126
1984-12-01,100.204335428164
1985-01-01,100.225224518892
1985-02-01,100.232795303124
1985-03-01,100.23070023547
1985-04-01,100.216802074925
1985-05-01,100.187523524991
1985-06-01,100.138111654533
1985-07-01,100.067491361508
1985-08-01,99.9941299479568
1985-09-01,99.9301953658089
1985-10-01,99.8859859849544
1985-11-01,99.8612691348673
1985-12-01,99.8501273856676
1986-01-01,99.8444808919083
1986-02-01,99.8309715710988
1986-03-01,99.8126443625921
1986-04-01,99.7941527360284
1986-05-01,99.7757498297984
1986-06-01,99.765031800514
1986-07-01,99.7628187780768
1986-08-01,99.772343255115
1986-09-01,99.7912195098982
1986-10-01,99.8169408549828
1986-11-01,99.8619663379908
1986-12-01,99.9386016609544
1987-01-01,100.061999656099
1987-02-01,100.227379340826
1987-03-01,100.411875511982
1987-04-01,100.601565857943
1987-05-01,100.782515522778
1987-06-01,100.935335381516
1987-07-01,101.034285810878
1987-08-01,101.065176840104
1987-09-01,101.024007310023
1987-10-01,100.926326010224
1987-11-01,100.804181755537
1987-12-01,100.699574652935
1988-01-01,100.574266547192
1988-02-01,100.498616213263
1988-03-01,100.469974770897
1988-04-01,100.492317255083
1988-05-01,100.550715273441
1988-06-01,100.627607246953
1988-07-01,100.69992945147
1988-08-01,100.762195004441
1988-09-01,100.805804295465
1988-10-01,100.835079867287
1988-11-01,100.852770717292
1988-12-01,100.855049099037
1989-01-01,100.839128159722
1989-02-01,100.804644756214
1989-03-01,100.754062522708
1989-04-01,100.687682121599
1989-05-01,100.614993548534
1989-06-01,100.550902440964
1989-07-01,100.502751498938
1989-08-01,100.470593786701
1989-09-01,100.453742173157
1989-10-01,100.449815855144
1989-11-01,100.463344479773
1989-12-01,100.491061747335
1990-01-01,100.52055384953
1990-02-01,100.535494206176
1990-03-01,100.528263106678
1990-04-01,100.480254230171
1990-05-01,100.382386965596
1990-06-01,100.218210292077
1990-07-01,99.985617721638
1990-08-01,99.6970783005506
1990-09-01,99.3894836786691
1990-10-01,99.0975103956996
1990-11-01,98.859497767947
1990-12-01,98.7098108911186
1991-01-01,98.6537145395877
1991-02-01,98.6902880196901
1991-03-01,98.7989660990636
1991-04-01,98.9372610251855
1991-05-01,99.0791271997712
1991-06-01,99.2105594517736
1991-07-01,99.3096452512469
1991-08-01,99.3550760489399
1991-09-01,99.3533566005637
1991-10-01,99.3210908503656
1991-11-01,99.2787170052771
1991-12-01,99.2498901014798
1992-01-01,99.250882745328
1992-02-01,99.2698988571916
1992-03-01,99.2914417692534
1992-04-01,99.2961060179808
1992-05-01,99.2618472577058
1992-06-01,99.1822426174967
1992-07-01,99.06769072245
1992-08-01,98.9424147580767
1992-09-01,98.8388751268631
1992-10-01,98.7736614708212
1992-11-01,98.7512652200217
1992-12-01,98.7603731394256
1993-01-01,98.7802827773818
1993-02-01,98.8003033390297
1993-03-01,98.8133875085455
1993-04-01,98.8270225616097
1993-05-01,98.8478542454143
1993-06-01,98.8886324186944
1993-07-01,98.9653967837932
1993-08-01,99.0818280091846
1993-09-01,99.2299230345324
1993-10-01,99.4032359936517
1993-11-01,99.5882209625058
1993-12-01,99.7767017640643
1994-01-01,99.9560117223294
1994-02-01,100.109568930085
1994-03-01,100.246396850719
1994-04-01,100.371035983988
1994-05-01,100.485607192085
1994-06-01,100.60321024299
1994-07-01,100.715372671369
1994-08-01,100.809172794076
1994-09-01,100.852798135999
1994-10-01,100.827062280241
1994-11-01,100.721939491695
1994-12-01,100.536159739025
1995-01-01,100.295292842518
1995-02-01,100.051805143452
1995-03-01,99.8344898931762
1995-04-01,99.6737721172643
1995-05-01,99.5865199556333
1995-06-01,99.564176044457
1995-07-01,99.5867555275923
1995-08-01,99.6212434189418
1995-09-01,99.6387103968042
1995-10-01,99.6400871911979
1995-11-01,99.6308622590277
1995-12-01,99.6157601525414
1996-01-01,99.6033635932771
1996-02-01,99.6071731244587
1996-03-01,99.6288861759798
1996-04-01,99.664087303849
1996-05-01,99.7034847595288
1996-06-01,99.7419414916929
1996-07-01,99.7806824340868
1996-08-01,99.8237618255311
1996-09-01,99.8759298682953
1996-10-01,99.9320308828102
1996-11-01,99.98647484039
1996-12-01,100.04557593295
1997-01-01,100.111047491411
1997-02-01,100.188721316172
1997-03-01,100.273739009928
1997-04-01,100.360730997987
1997-05-01,100.442663951319
1997-06-01,100.520580549597
1997-07-01,100.584548983686
1997-08-01,100.620251624924
1997-09-01,100.626258146824
1997-10-01,100.591308423811
1997-11-01,100.519647529555
1997-12-01,100.426031816184
1998-01-01,100.326496009052
1998-02-01,100.225979212689
1998-03-01,100.11747292721
1998-04-01,99.9945911583191
1998-05-01,99.855741406307
1998-06-01,99.7001577449625
1998-07-01,99.535043598461
1998-08-01,99.3754417633017
1998-09-01,99.2507577246407
1998-10-01,99.1934481565085
1998-11-01,99.2257488133011
1998-12-01,99.3354528339245
1999-01-01,99.5010369555169
1999-02-01,99.6888627736467
1999-03-01,99.8746985412357
1999-04-01,100.053778196956
1999-05-01,100.221824006195
1999-06-01,100.378891920914
1999-07-01,100.524598369778
1999-08-01,100.661636954456
1999-09-01,100.795442640116
1999-10-01,100.93139832065
1999-11-01,101.065823888308
1999-12-01,101.187082463466
2000-01-01,101.28551586076
2000-02-01,101.342970476581
2000-03-01,101.360606375445
2000-04-01,101.339760780341
2000-05-01,101.279214782688
2000-06-01,101.185356619361
2000-07-01,101.060980922055
2000-08-01,100.90822043392
2000-09-01,100.720837042466
2000-10-01,100.490756835199
2000-11-01,100.22289335357
2000-12-01,99.9303405716324
2001-01-01,99.6463765600485
2001-02-01,99.400149182042
2001-03-01,99.2042927656528
2001-04-01,99.0566887312511
2001-05-01,98.9474456480823
2001-06-01,98.8525033546981
2001-07-01,98.7651481828588
2001-08-01,98.6854605505823
2001-09-01,98.629889024338
2001-10-01,98.6421613931304
2001-11-01,98.7430245802338
2001-12-01,98.9209076982975
2002-01-01,99.1385720461994
2002-02-01,99.3555393067856
2002-03-01,99.5246374986724
2002-04-01,99.6052398461685
2002-05-01,99.5887138684074
2002-06-01,99.4905019715346
2002-07-01,99.3436980894939
2002-08-01,99.1828081291711
2002-09-01,99.0294163312704
2002-10-01,98.8971142975676
2002-11-01,98.7899373115608
2002-12-01,98.6935870813428
2003-01-01,98.6021537855926
2003-02-01,98.5309321833429
2003-03-01,98.5119054694348
2003-04-01,98.5705071228842
2003-05-01,98.6979380226014
2003-06-01,98.8833756959815
2003-07-01,99.1114242656807
2003-08-01,99.3648490631536
2003-09-01,99.6319200116181
2003-10-01,99.8921636148794
2003-11-01,100.124237566053
2003-12-01,100.313586692185
2004-01-01,100.453622309804
2004-02-01,100.540030271645
2004-03-01,100.578235742519
2004-04-01,100.58000703708
2004-05-01,100.557629665269
2004-06-01,100.52077720694
2004-07-01,100.474098812934
2004-08-01,100.423331268511
2004-09-01,100.383601853474
2004-10-01,100.35496505597
2004-11-01,100.334423722617
2004-12-01,100.308136720692
2005-01-01,100.263057543875
2005-02-01,100.194066932105
2005-03-01,100.115283745248
2005-04-01,100.048607304046
2005-05-01,100.015870030404
2005-06-01,100.03336588172
2005-07-01,100.092695740132
2005-08-01,100.183939469416
2005-09-01,100.300698996494
2005-10-01,100.439416157563
2005-11-01,100.58691993471
2005-12-01,100.724879360727
2006-01-01,100.842808067472
2006-02-01,100.935595044819
2006-03-01,100.999992907251
2006-04-01,101.032462025614
2006-05-01,101.036647201835
2006-06-01,101.033608799683
2006-07-01,101.040705066373
2006-08-01,101.075328829022
2006-09-01,101.138577844388
2006-10-01,101.221006805806
2006-11-01,101.310736448443
2006-12-01,101.396729122272
2007-01-01,101.468654881197
2007-02-01,101.529168960737
2007-03-01,101.579398924201
2007-04-01,101.619398873358
2007-05-01,101.646819578735
2007-06-01,101.651402746688
2007-07-01,101.626313503571
2007-08-01,101.569653543993
2007-09-01,101.492453396137
2007-10-01,101.405378718905
2007-11-01,101.308400438823
2007-12-01,101.202786279187
2008-01-01,101.080388999688
2008-02-01,100.921113940908
2008-03-01,100.718127824061
2008-04-01,100.466231261555
2008-05-01,100.154007162509
2008-06-01,99.7682294797488
2008-07-01,99.290979395249
2008-08-01,98.7113375452366
2008-09-01,98.0360155779022
2008-10-01,97.3100416307981
2008-11-01,96.6289786370741
2008-12-01,96.083507466891
2009-01-01,95.7291042765686
2009-02-01,95.5987270162808
2009-03-01,95.7054624664138
2009-04-01,96.029359046238
2009-05-01,96.5009585672373
2009-06-01,97.0544374089263
2009-07-01,97.6332193493843
2009-08-01,98.1914127187819
2009-09-01,98.6992117280606
2009-10-01,99.1347627251775
2009-11-01,99.4968270424177
2009-12-01,99.7960333628061
2010-01-01,100.035226905415
2010-02-01,100.214753727602
2010-03-01,100.343400233795
2010-04-01,100.417061591264
2010-05-01,100.440813192997
2010-06-01,100.439559575786
2010-07-01,100.443935824808
2010-08-01,100.476106456402
2010-09-01,100.538089449277
2010-10-01,100.620501720529
2010-11-01,100.713509152547
2010-12-01,100.79704377983
2011-01-01,100.849772345948
2011-02-01,100.846485245928
2011-03-01,100.776492580334
2011-04-01,100.643890141104
2011-05-01,100.458222912038
2011-06-01,100.239565654002
2011-07-01,100.012072790735
2011-08-01,99.8026845682375
2011-09-01,99.6486239561749
2011-10-01,99.5729425112914
2011-11-01,99.569735242118
2011-12-01,99.6139563027807
2012-01-01,99.6715963739481
2012-02-01,99.7089285385546
2012-03-01,99.7064683778913
2012-04-01,99.6607713336352
2012-05-01,99.5819060613465
2012-06-01,99.4860994907833
2012-07-01,99.3952546175295
2012-08-01,99.3286419939665
2012-09-01,99.2986835958937
2012-10-01,99.3062565593088
2012-11-01,99.3519803800232
2012-12-01,99.4294654916134
2013-01-01,99.526356885594
2013-02-01,99.6324567255892
2013-03-01,99.7332824325776
2013-04-01,99.8235717376046
2013-05-01,99.9147996887402
2013-06-01,100.005571221336
2013-07-01,100.092561964422
2013-08-01,100.175452839965
2013-09-01,100.248965266761
2013-10-01,100.309995918421
2013-11-01,100.355808916709
2013-12-01,100.38198377633
2014-01-01,100.393114541621
2014-02-01,100.401971812791
2014-03-01,100.411075080579
2014-04-01,100.410342097627
2014-05-01,100.400347791401
2014-06-01,100.38863430566
2014-07-01,100.379496723541
2014-08-01,100.373890699738
2014-09-01,100.378129169394
2014-10-01,100.385173962231
2014-11-01,100.389888193047
2014-12-01,100.392845884202
2015-01-01,100.393387283751
2015-02-01,100.382915925669
2015-03-01,100.359120686507
2015-04-01,100.32119301737
2015-05-01,100.266641341045
2015-06-01,100.201432619352
2015-07-01,100.123445551704
2015-08-01,100.040625826217
2015-09-01,99.9670898236268
2015-10-01,99.904753292907
2015-11-01,99.8432610100096
2015-12-01,99.7804543218906
2016-01-01,99.7200407162888
2016-02-01,99.6676036313278
2016-03-01,99.638552850365
2016-04-01,99.6341187436274
2016-05-01,99.6481591936823
2016-06-01,99.6782109380176
2016-07-01,99.7201413224675
2016-08-01,99.7747556470668
2016-09-01,99.8471637213753
2016-10-01,99.9319232008912
2016-11-01,100.023481876747
2016-12-01,100.110509537459
2017-01-01,100.183601129348
2017-02-01,100.24507016853
2017-03-01,100.299762848226
2017-04-01,100.353983353649
2017-05-01,100.414122146762
2017-06-01,100.480789722054
2017-07-01,100.5501188708
2017-08-01,100.62136563447
2017-09-01,100.684299054761
2017-10-01,100.733896589764
2017-11-01,100.764786698692
2017-12-01,100.775367312315
2018-01-01,100.768584734481
2018-02-01,100.744030915072
2018-03-01,100.691975261252
2018-04-01,100.615370303949
2018-05-01,100.528888525175
2018-06-01,100.434797860118
2018-07-01,100.330158202586
2018-08-01,100.210719895793
2018-09-01,100.075277356266
2018-10-01,99.9318125124732
2018-11-01,99.7922105950035
2018-12-01,99.6608115328978
2019-01-01,99.5469655610788
2019-02-01,99.4545896575003
2019-03-01,99.3839626570133
2019-04-01,99.3255797008013
2019-05-01,99.2695718728145
2019-06-01,99.2194766585334
2019-07-01,99.1828293232426
2019-08-01,99.166274680654
2019-09-01,99.1790404759455
2019-10-01,99.2302954728979
2019-11-01,99.3163632938485
2019-12-01,99.4323769606859
